"V1","V2","V3","V4","V5"
"7","2011","Osaka, Japan","10","14"
"8","2011","Osaka, Japan","10","12"
"4","2011","Osaka, Japan","9","14"
"3","2011","Osaka, Japan","8","14"
"5","2011","Osaka, Japan","10","16"
"9","2011","Osaka, Japan","12","15"
"9","2011","Osaka, Japan","13","18"
"9","2011","Osaka, Japan","14","21"
"10","2011","Osaka, Japan","11","13"
"9","2011","Osaka, Japan","10","12"
"14","2011","Osaka, Japan","16","18"
"10","2011","Osaka, Japan","13","16"
"6","2011","Osaka, Japan","10","14"
"6","2011","Osaka, Japan","9","12"
"5","2011","Osaka, Japan","10","15"
"9","2011","Osaka, Japan","10","11"
"4","2011","Osaka, Japan","7","9"
"0","2011","Osaka, Japan","5","10"
"1","2011","Osaka, Japan","6","10"
"2","2011","Osaka, Japan","7","13"
"4","2011","Osaka, Japan","9","14"
"5","2011","Osaka, Japan","10","15"
"4","2011","Osaka, Japan","9","15"
"4","2011","Osaka, Japan","8","10"
"0","2011","Osaka, Japan","4","9"
"1","2011","Osaka, Japan","6","10"
"3","2011","Osaka, Japan","7","10"
"4","2011","Osaka, Japan","7","9"
"3","2011","Osaka, Japan","7","12"
"5","2011","Osaka, Japan","8","11"
"3","2011","Osaka, Japan","6","8"
"-1","2011","Osaka, Japan","4","9"
"0","2011","Osaka, Japan","3","7"
"0","2011","Osaka, Japan","3","7"
"-2","2011","Osaka, Japan","3","8"
"-2","2011","Osaka, Japan","3","8"
"-2","2011","Osaka, Japan","4","11"
"3","2011","Osaka, Japan","6","9"
"-1","2011","Osaka, Japan","4","10"
"1","2012","Osaka, Japan","6","11"
"4","2012","Osaka, Japan","6","8"
"3","2012","Osaka, Japan","6","8"
"2","2012","Osaka, Japan","4","7"
"0","2012","Osaka, Japan","3","7"
"1","2012","Osaka, Japan","6","10"
"3","2012","Osaka, Japan","6","8"
"1","2012","Osaka, Japan","4","8"
"3","2012","Osaka, Japan","7","10"
"0","2012","Osaka, Japan","6","11"
"3","2012","Osaka, Japan","7","10"
"0","2012","Osaka, Japan","3","7"
"1","2012","Osaka, Japan","6","10"
"4","2012","Osaka, Japan","6","8"
"1","2012","Osaka, Japan","4","8"
"5","2012","Osaka, Japan","6","6"
"1","2012","Osaka, Japan","6","10"
"-2","2012","Osaka, Japan","4","10"
"3","2012","Osaka, Japan","6","8"
"6","2012","Osaka, Japan","8","10"
"7","2012","Osaka, Japan","8","9"
"3","2012","Osaka, Japan","7","11"
"4","2012","Osaka, Japan","7","11"
"1","2012","Osaka, Japan","3","6"
"0","2012","Osaka, Japan","3","6"
"-3","2012","Osaka, Japan","1","6"
"-1","2012","Osaka, Japan","3","8"
"2","2012","Osaka, Japan","6","9"
"0","2012","Osaka, Japan","3","6"
"0","2012","Osaka, Japan","2","5"
"-2","2012","Osaka, Japan","2","7"
"-1","2012","Osaka, Japan","4","9"
"-1","2012","Osaka, Japan","1","4"
"-5","2012","Osaka, Japan","0","5"
"1","2012","Osaka, Japan","3","7"
"-2","2012","Osaka, Japan","3","9"
"5","2012","Osaka, Japan","8","10"
"8","2012","Osaka, Japan","9","10"
"1","2012","Osaka, Japan","3","6"
"-3","2012","Osaka, Japan","1","6"
"-1","2012","Osaka, Japan","3","7"
"0","2012","Osaka, Japan","3","7"
"-1","2012","Osaka, Japan","3","7"
"2","2012","Osaka, Japan","3","6"
"5","2012","Osaka, Japan","6","7"
"3","2012","Osaka, Japan","4","7"
"1","2012","Osaka, Japan","4","8"
"1","2012","Osaka, Japan","3","7"
"0","2012","Osaka, Japan","2","5"
"-3","2012","Osaka, Japan","2","7"
"-2","2012","Osaka, Japan","3","9"
"0","2012","Osaka, Japan","4","9"
"3","2012","Osaka, Japan","7","12"
"10","2012","Osaka, Japan","11","12"
"6","2012","Osaka, Japan","9","13"
"6","2012","Osaka, Japan","7","8"
"3","2012","Osaka, Japan","6","7"
"0","2012","Osaka, Japan","3","7"
"-2","2012","Osaka, Japan","3","9"
"4","2012","Osaka, Japan","8","13"
"4","2012","Osaka, Japan","9","15"
"9","2012","Osaka, Japan","10","11"
"7","2012","Osaka, Japan","9","12"
"4","2012","Osaka, Japan","7","9"
"10","2012","Osaka, Japan","11","13"
"11","2012","Osaka, Japan","14","18"
"10","2012","Osaka, Japan","11","13"
"5","2012","Osaka, Japan","10","15"
"6","2012","Osaka, Japan","7","8"
"7","2012","Osaka, Japan","9","11"
"1","2012","Osaka, Japan","4","9"
"1","2012","Osaka, Japan","4","8"
"-1","2012","Osaka, Japan","3","7"
"-1","2012","Osaka, Japan","4","10"
"3","2012","Osaka, Japan","7","11"
"0","2012","Osaka, Japan","7","13"
"9","2012","Osaka, Japan","12","15"
"10","2012","Osaka, Japan","11","13"
"5","2012","Osaka, Japan","7","9"
"0","2012","Osaka, Japan","5","10"
"2","2012","Osaka, Japan","7","12"
"2","2012","Osaka, Japan","8","14"
"8","2012","Osaka, Japan","10","12"
"8","2012","Osaka, Japan","10","12"
"5","2012","Osaka, Japan","8","11"
"2","2012","Osaka, Japan","6","9"
"1","2012","Osaka, Japan","7","13"
"4","2012","Osaka, Japan","9","15"
"2","2012","Osaka, Japan","9","16"
"8","2012","Osaka, Japan","13","19"
"6","2012","Osaka, Japan","11","16"
"2","2012","Osaka, Japan","7","13"
"2","2012","Osaka, Japan","9","17"
"8","2012","Osaka, Japan","13","18"
"6","2012","Osaka, Japan","9","13"
"10","2012","Osaka, Japan","13","17"
"6","2012","Osaka, Japan","8","11"
"3","2012","Osaka, Japan","7","11"
"1","2012","Osaka, Japan","7","14"
"6","2012","Osaka, Japan","13","20"
"9","2012","Osaka, Japan","16","22"
"13","2012","Osaka, Japan","14","15"
"12","2012","Osaka, Japan","16","21"
"12","2012","Osaka, Japan","16","19"
"10","2012","Osaka, Japan","14","18"
"7","2012","Osaka, Japan","13","19"
"11","2012","Osaka, Japan","14","19"
"9","2012","Osaka, Japan","16","22"
"7","2012","Osaka, Japan","14","23"
"10","2012","Osaka, Japan","17","23"
"14","2012","Osaka, Japan","16","17"
"14","2012","Osaka, Japan","18","22"
"15","2012","Osaka, Japan","16","16"
"16","2012","Osaka, Japan","19","22"
"12","2012","Osaka, Japan","18","24"
"14","2012","Osaka, Japan","20","26"
"16","2012","Osaka, Japan","18","20"
"14","2012","Osaka, Japan","19","24"
"10","2012","Osaka, Japan","19","29"
"13","2012","Osaka, Japan","19","25"
"19","2012","Osaka, Japan","21","23"
"20","2012","Osaka, Japan","23","26"
"19","2012","Osaka, Japan","19","20"
"17","2012","Osaka, Japan","20","23"
"16","2012","Osaka, Japan","18","20"
"11","2012","Osaka, Japan","17","24"
"14","2012","Osaka, Japan","19","24"
"12","2012","Osaka, Japan","18","24"
"13","2012","Osaka, Japan","19","25"
"18","2012","Osaka, Japan","21","25"
"14","2012","Osaka, Japan","18","23"
"12","2012","Osaka, Japan","16","19"
"10","2012","Osaka, Japan","13","17"
"9","2012","Osaka, Japan","14","20"
"11","2012","Osaka, Japan","17","24"
"16","2012","Osaka, Japan","17","18"
"13","2012","Osaka, Japan","18","24"
"15","2012","Osaka, Japan","21","27"
"15","2012","Osaka, Japan","19","24"
"11","2012","Osaka, Japan","19","27"
"16","2012","Osaka, Japan","20","24"
"18","2012","Osaka, Japan","21","25"
"19","2012","Osaka, Japan","21","24"
"14","2012","Osaka, Japan","20","27"
"13","2012","Osaka, Japan","19","26"
"17","2012","Osaka, Japan","19","21"
"13","2012","Osaka, Japan","20","28"
"15","2012","Osaka, Japan","21","28"
"18","2012","Osaka, Japan","23","28"
"17","2012","Osaka, Japan","21","25"
"13","2012","Osaka, Japan","19","25"
"15","2012","Osaka, Japan","20","26"
"18","2012","Osaka, Japan","23","28"
"17","2012","Osaka, Japan","22","27"
"20","2012","Osaka, Japan","23","26"
"16","2012","Osaka, Japan","21","27"
"20","2012","Osaka, Japan","21","23"
"20","2012","Osaka, Japan","25","30"
"18","2012","Osaka, Japan","23","29"
"20","2012","Osaka, Japan","24","28"
"20","2012","Osaka, Japan","22","24"
"18","2012","Osaka, Japan","22","26"
"17","2012","Osaka, Japan","22","27"
"19","2012","Osaka, Japan","20","22"
"19","2012","Osaka, Japan","22","26"
"18","2012","Osaka, Japan","24","30"
"21","2012","Osaka, Japan","23","27"
"20","2012","Osaka, Japan","22","25"
"22","2012","Osaka, Japan","24","28"
"21","2012","Osaka, Japan","24","29"
"22","2012","Osaka, Japan","23","26"
"22","2012","Osaka, Japan","23","26"
"19","2012","Osaka, Japan","19","20"
"19","2012","Osaka, Japan","22","26"
"17","2012","Osaka, Japan","21","26"
"18","2012","Osaka, Japan","22","27"
"21","2012","Osaka, Japan","24","29"
"21","2012","Osaka, Japan","24","28"
"20","2012","Osaka, Japan","23","27"
"22","2012","Osaka, Japan","23","26"
"21","2012","Osaka, Japan","26","30"
"23","2012","Osaka, Japan","26","28"
"23","2012","Osaka, Japan","24","27"
"22","2012","Osaka, Japan","26","30"
"22","2012","Osaka, Japan","23","26"
"20","2012","Osaka, Japan","24","29"
"23","2012","Osaka, Japan","24","25"
"24","2012","Osaka, Japan","26","28"
"22","2012","Osaka, Japan","24","28"
"19","2012","Osaka, Japan","23","28"
"19","2012","Osaka, Japan","26","32"
"22","2012","Osaka, Japan","27","32"
"23","2012","Osaka, Japan","27","30"
"24","2012","Osaka, Japan","26","28"
"25","2012","Osaka, Japan","28","31"
"24","2012","Osaka, Japan","27","30"
"26","2012","Osaka, Japan","29","33"
"27","2012","Osaka, Japan","29","32"
"26","2012","Osaka, Japan","30","34"
"25","2012","Osaka, Japan","29","33"
"27","2012","Osaka, Japan","29","32"
"25","2012","Osaka, Japan","28","30"
"24","2012","Osaka, Japan","28","32"
"23","2012","Osaka, Japan","27","32"
"24","2012","Osaka, Japan","28","32"
"25","2012","Osaka, Japan","29","33"
"25","2012","Osaka, Japan","29","34"
"27","2012","Osaka, Japan","31","35"
"28","2012","Osaka, Japan","32","36"
"26","2012","Osaka, Japan","31","36"
"27","2012","Osaka, Japan","31","36"
"29","2012","Osaka, Japan","32","36"
"27","2012","Osaka, Japan","32","37"
"28","2012","Osaka, Japan","31","34"
"27","2012","Osaka, Japan","31","36"
"28","2012","Osaka, Japan","32","37"
"27","2012","Osaka, Japan","31","35"
"27","2012","Osaka, Japan","30","34"
"26","2012","Osaka, Japan","31","37"
"26","2012","Osaka, Japan","31","36"
"23","2012","Osaka, Japan","29","35"
"22","2012","Osaka, Japan","28","34"
"25","2012","Osaka, Japan","29","34"
"27","2012","Osaka, Japan","30","32"
"25","2012","Osaka, Japan","30","35"
"26","2012","Osaka, Japan","29","32"
"25","2012","Osaka, Japan","28","30"
"27","2012","Osaka, Japan","30","33"
"26","2012","Osaka, Japan","30","34"
"25","2012","Osaka, Japan","31","37"
"23","2012","Osaka, Japan","29","35"
"23","2012","Osaka, Japan","28","34"
"25","2012","Osaka, Japan","30","35"
"26","2012","Osaka, Japan","30","35"
"27","2012","Osaka, Japan","31","35"
"27","2012","Osaka, Japan","31","36"
"26","2012","Osaka, Japan","29","33"
"25","2012","Osaka, Japan","29","34"
"26","2012","Osaka, Japan","30","35"
"26","2012","Osaka, Japan","30","35"
"26","2012","Osaka, Japan","30","34"
"27","2012","Osaka, Japan","29","31"
"27","2012","Osaka, Japan","30","34"
"26","2012","Osaka, Japan","30","34"
"23","2012","Osaka, Japan","27","32"
"24","2012","Osaka, Japan","28","33"
"24","2012","Osaka, Japan","28","32"
"24","2012","Osaka, Japan","28","32"
"24","2012","Osaka, Japan","28","33"
"24","2012","Osaka, Japan","27","31"
"23","2012","Osaka, Japan","28","34"
"26","2012","Osaka, Japan","28","30"
"25","2012","Osaka, Japan","29","34"
"24","2012","Osaka, Japan","28","32"
"23","2012","Osaka, Japan","27","30"
"21","2012","Osaka, Japan","26","32"
"24","2012","Osaka, Japan","28","32"
"23","2012","Osaka, Japan","27","32"
"23","2012","Osaka, Japan","28","33"
"25","2012","Osaka, Japan","28","32"
"26","2012","Osaka, Japan","30","35"
"25","2012","Osaka, Japan","26","27"
"23","2012","Osaka, Japan","27","31"
"21","2012","Osaka, Japan","24","29"
"21","2012","Osaka, Japan","24","29"
"20","2012","Osaka, Japan","24","29"
"18","2012","Osaka, Japan","21","24"
"18","2012","Osaka, Japan","22","27"
"17","2012","Osaka, Japan","23","30"
"18","2012","Osaka, Japan","23","29"
"18","2012","Osaka, Japan","24","30"
"17","2012","Osaka, Japan","22","28"
"19","2012","Osaka, Japan","23","27"
"19","2012","Osaka, Japan","21","23"
"19","2012","Osaka, Japan","22","25"
"17","2012","Osaka, Japan","22","27"
"19","2012","Osaka, Japan","23","28"
"21","2012","Osaka, Japan","23","26"
"16","2012","Osaka, Japan","21","26"
"17","2012","Osaka, Japan","21","25"
"17","2012","Osaka, Japan","20","24"
"14","2012","Osaka, Japan","19","25"
"17","2012","Osaka, Japan","21","26"
"15","2012","Osaka, Japan","20","26"
"18","2012","Osaka, Japan","21","24"
"15","2012","Osaka, Japan","19","23"
"11","2012","Osaka, Japan","17","24"
"15","2012","Osaka, Japan","18","22"
"12","2012","Osaka, Japan","19","27"
"14","2012","Osaka, Japan","20","26"
"18","2012","Osaka, Japan","19","21"
"17","2012","Osaka, Japan","18","19"
"15","2012","Osaka, Japan","18","22"
"10","2012","Osaka, Japan","16","22"
"12","2012","Osaka, Japan","18","24"
"12","2012","Osaka, Japan","18","25"
"14","2012","Osaka, Japan","17","21"
"8","2012","Osaka, Japan","14","20"
"10","2012","Osaka, Japan","16","21"
"9","2012","Osaka, Japan","16","23"
"10","2012","Osaka, Japan","17","23"
"16","2012","Osaka, Japan","18","20"
"13","2012","Osaka, Japan","17","20"
"8","2012","Osaka, Japan","13","19"
"11","2012","Osaka, Japan","14","19"
"12","2012","Osaka, Japan","14","18"
"7","2012","Osaka, Japan","11","16"
"9","2012","Osaka, Japan","12","16"
"6","2012","Osaka, Japan","11","17"
"12","2012","Osaka, Japan","14","18"
"14","2012","Osaka, Japan","17","20"
"10","2012","Osaka, Japan","14","18"
"10","2012","Osaka, Japan","14","19"
"11","2012","Osaka, Japan","14","19"
"8","2012","Osaka, Japan","13","18"
"12","2012","Osaka, Japan","13","16"
"10","2012","Osaka, Japan","13","17"
"8","2012","Osaka, Japan","12","17"
"8","2012","Osaka, Japan","11","13"
"5","2012","Osaka, Japan","8","12"
"6","2012","Osaka, Japan","11","16"
"10","2012","Osaka, Japan","11","13"
"9","2012","Osaka, Japan","12","15"
"5","2012","Osaka, Japan","10","16"
"10","2012","Osaka, Japan","12","15"
"8","2012","Osaka, Japan","11","14"
"9","2012","Osaka, Japan","12","15"
"9","2012","Osaka, Japan","11","13"
"8","2012","Osaka, Japan","10","12"
"2","2012","Osaka, Japan","8","15"
"9","2012","Osaka, Japan","12","15"
"5","2012","Osaka, Japan","8","10"
"1","2012","Osaka, Japan","6","11"
"4","2012","Osaka, Japan","9","14"
"5","2012","Osaka, Japan","9","14"
"6","2012","Osaka, Japan","8","10"
"5","2012","Osaka, Japan","7","8"
"0","2012","Osaka, Japan","7","13"
"6","2012","Osaka, Japan","8","11"
"1","2012","Osaka, Japan","4","9"
"3","2012","Osaka, Japan","7","10"
"-1","2012","Osaka, Japan","4","9"
"3","2012","Osaka, Japan","7","10"
"1","2012","Osaka, Japan","3","7"
"-1","2012","Osaka, Japan","2","6"
"-1","2012","Osaka, Japan","4","9"
"0","2012","Osaka, Japan","5","10"
"-1","2012","Osaka, Japan","4","11"
"-1","2012","Osaka, Japan","6","12"
"9","2012","Osaka, Japan","12","15"
"9","2012","Osaka, Japan","11","13"
"3","2012","Osaka, Japan","8","13"
"6","2012","Osaka, Japan","8","11"
"2","2012","Osaka, Japan","4","7"
"-2","2012","Osaka, Japan","3","9"
"1","2012","Osaka, Japan","4","8"
"6","2012","Osaka, Japan","9","12"
"3","2012","Osaka, Japan","6","9"
"-2","2012","Osaka, Japan","2","6"
"-1","2012","Osaka, Japan","3","7"
"1","2012","Osaka, Japan","3","6"
"-4","2012","Osaka, Japan","1","7"
"1","2012","Osaka, Japan","3","7"
"5","2012","Osaka, Japan","9","14"
"8","2012","Osaka, Japan","9","10"
"2","2012","Osaka, Japan","4","6"
"-1","2013","Osaka, Japan","3","7"
"1","2013","Osaka, Japan","6","12"
"0","2013","Osaka, Japan","2","5"
"-2","2013","Osaka, Japan","1","5"
"-3","2013","Osaka, Japan","1","6"
"-3","2013","Osaka, Japan","3","10"
"-1","2013","Osaka, Japan","4","10"
"-1","2013","Osaka, Japan","4","10"
"-1","2013","Osaka, Japan","4","10"
"1","2013","Osaka, Japan","4","8"
"-1","2013","Osaka, Japan","3","7"
"-1","2013","Osaka, Japan","4","9"
"-1","2013","Osaka, Japan","4","10"
"4","2013","Osaka, Japan","6","8"
"2","2013","Osaka, Japan","4","7"
"-2","2013","Osaka, Japan","3","8"
"2","2013","Osaka, Japan","4","7"
"0","2013","Osaka, Japan","2","5"
"-2","2013","Osaka, Japan","3","9"
"4","2013","Osaka, Japan","7","10"
"-2","2013","Osaka, Japan","3","8"
"7","2013","Osaka, Japan","9","11"
"5","2013","Osaka, Japan","7","9"
"-1","2013","Osaka, Japan","4","10"
"2","2013","Osaka, Japan","4","8"
"1","2013","Osaka, Japan","3","6"
"-3","2013","Osaka, Japan","1","6"
"-1","2013","Osaka, Japan","2","6"
"0","2013","Osaka, Japan","4","9"
"5","2013","Osaka, Japan","8","12"
"0","2013","Osaka, Japan","7","13"
"0","2013","Osaka, Japan","7","13"
"10","2013","Osaka, Japan","14","18"
"6","2013","Osaka, Japan","9","12"
"5","2013","Osaka, Japan","8","10"
"5","2013","Osaka, Japan","7","8"
"5","2013","Osaka, Japan","8","10"
"3","2013","Osaka, Japan","6","9"
"0","2013","Osaka, Japan","1","3"
"-1","2013","Osaka, Japan","2","6"
"-3","2013","Osaka, Japan","3","10"
"1","2013","Osaka, Japan","4","8"
"-2","2013","Osaka, Japan","3","8"
"3","2013","Osaka, Japan","6","9"
"1","2013","Osaka, Japan","6","11"
"4","2013","Osaka, Japan","6","8"
"0","2013","Osaka, Japan","2","5"
"-3","2013","Osaka, Japan","1","5"
"3","2013","Osaka, Japan","4","7"
"2","2013","Osaka, Japan","3","5"
"0","2013","Osaka, Japan","4","8"
"-1","2013","Osaka, Japan","3","7"
"-1","2013","Osaka, Japan","3","8"
"1","2013","Osaka, Japan","3","7"
"1","2013","Osaka, Japan","4","8"
"0","2013","Osaka, Japan","3","7"
"0","2013","Osaka, Japan","4","9"
"5","2013","Osaka, Japan","8","12"
"4","2013","Osaka, Japan","9","14"
"4","2013","Osaka, Japan","10","16"
"2","2013","Osaka, Japan","6","8"
"1","2013","Osaka, Japan","4","8"
"-1","2013","Osaka, Japan","4","10"
"1","2013","Osaka, Japan","6","11"
"1","2013","Osaka, Japan","7","14"
"3","2013","Osaka, Japan","11","19"
"9","2013","Osaka, Japan","14","20"
"7","2013","Osaka, Japan","14","22"
"4","2013","Osaka, Japan","11","19"
"2","2013","Osaka, Japan","7","12"
"-1","2013","Osaka, Japan","7","16"
"10","2013","Osaka, Japan","15","20"
"3","2013","Osaka, Japan","6","7"
"-1","2013","Osaka, Japan","6","12"
"1","2013","Osaka, Japan","8","15"
"4","2013","Osaka, Japan","11","19"
"15","2013","Osaka, Japan","18","20"
"11","2013","Osaka, Japan","16","20"
"13","2013","Osaka, Japan","14","16"
"4","2013","Osaka, Japan","7","11"
"1","2013","Osaka, Japan","9","17"
"8","2013","Osaka, Japan","11","14"
"6","2013","Osaka, Japan","12","18"
"7","2013","Osaka, Japan","10","14"
"3","2013","Osaka, Japan","7","12"
"5","2013","Osaka, Japan","10","15"
"13","2013","Osaka, Japan","14","17"
"11","2013","Osaka, Japan","13","17"
"7","2013","Osaka, Japan","12","17"
"9","2013","Osaka, Japan","13","17"
"5","2013","Osaka, Japan","12","19"
"9","2013","Osaka, Japan","13","17"
"11","2013","Osaka, Japan","13","17"
"6","2013","Osaka, Japan","13","21"
"8","2013","Osaka, Japan","16","24"
"16","2013","Osaka, Japan","17","18"
"9","2013","Osaka, Japan","12","15"
"4","2013","Osaka, Japan","9","15"
"8","2013","Osaka, Japan","13","19"
"10","2013","Osaka, Japan","12","14"
"5","2013","Osaka, Japan","8","12"
"4","2013","Osaka, Japan","9","14"
"3","2013","Osaka, Japan","9","15"
"9","2013","Osaka, Japan","14","21"
"12","2013","Osaka, Japan","16","21"
"11","2013","Osaka, Japan","18","25"
"18","2013","Osaka, Japan","20","23"
"12","2013","Osaka, Japan","18","24"
"9","2013","Osaka, Japan","12","15"
"4","2013","Osaka, Japan","10","16"
"7","2013","Osaka, Japan","11","15"
"4","2013","Osaka, Japan","10","17"
"5","2013","Osaka, Japan","11","18"
"13","2013","Osaka, Japan","14","17"
"9","2013","Osaka, Japan","16","22"
"11","2013","Osaka, Japan","14","19"
"9","2013","Osaka, Japan","13","18"
"9","2013","Osaka, Japan","14","20"
"9","2013","Osaka, Japan","17","24"
"15","2013","Osaka, Japan","17","18"
"10","2013","Osaka, Japan","13","17"
"6","2013","Osaka, Japan","11","16"
"8","2013","Osaka, Japan","13","18"
"8","2013","Osaka, Japan","14","20"
"9","2013","Osaka, Japan","14","21"
"10","2013","Osaka, Japan","17","24"
"12","2013","Osaka, Japan","17","20"
"9","2013","Osaka, Japan","14","21"
"10","2013","Osaka, Japan","18","27"
"13","2013","Osaka, Japan","17","22"
"17","2013","Osaka, Japan","18","19"
"11","2013","Osaka, Japan","18","25"
"13","2013","Osaka, Japan","20","27"
"16","2013","Osaka, Japan","22","29"
"17","2013","Osaka, Japan","21","25"
"17","2013","Osaka, Japan","20","24"
"14","2013","Osaka, Japan","20","27"
"14","2013","Osaka, Japan","19","25"
"17","2013","Osaka, Japan","20","23"
"18","2013","Osaka, Japan","22","27"
"18","2013","Osaka, Japan","23","28"
"18","2013","Osaka, Japan","24","30"
"17","2013","Osaka, Japan","23","31"
"14","2013","Osaka, Japan","22","30"
"15","2013","Osaka, Japan","22","30"
"18","2013","Osaka, Japan","23","29"
"20","2013","Osaka, Japan","23","27"
"20","2013","Osaka, Japan","22","24"
"20","2013","Osaka, Japan","22","25"
"21","2013","Osaka, Japan","23","26"
"14","2013","Osaka, Japan","21","29"
"19","2013","Osaka, Japan","23","27"
"20","2013","Osaka, Japan","23","27"
"19","2013","Osaka, Japan","23","28"
"17","2013","Osaka, Japan","23","31"
"19","2013","Osaka, Japan","24","29"
"21","2013","Osaka, Japan","23","27"
"18","2013","Osaka, Japan","24","32"
"17","2013","Osaka, Japan","23","29"
"19","2013","Osaka, Japan","23","27"
"20","2013","Osaka, Japan","24","29"
"22","2013","Osaka, Japan","26","30"
"24","2013","Osaka, Japan","28","32"
"24","2013","Osaka, Japan","30","37"
"23","2013","Osaka, Japan","29","36"
"23","2013","Osaka, Japan","26","28"
"22","2013","Osaka, Japan","27","32"
"22","2013","Osaka, Japan","26","31"
"24","2013","Osaka, Japan","27","30"
"23","2013","Osaka, Japan","24","26"
"20","2013","Osaka, Japan","21","23"
"20","2013","Osaka, Japan","21","22"
"18","2013","Osaka, Japan","22","26"
"21","2013","Osaka, Japan","23","25"
"20","2013","Osaka, Japan","24","29"
"22","2013","Osaka, Japan","24","28"
"21","2013","Osaka, Japan","21","22"
"21","2013","Osaka, Japan","24","28"
"22","2013","Osaka, Japan","24","28"
"21","2013","Osaka, Japan","26","31"
"22","2013","Osaka, Japan","26","29"
"23","2013","Osaka, Japan","27","30"
"23","2013","Osaka, Japan","26","29"
"23","2013","Osaka, Japan","24","27"
"23","2013","Osaka, Japan","24","27"
"26","2013","Osaka, Japan","28","31"
"26","2013","Osaka, Japan","28","31"
"24","2013","Osaka, Japan","28","32"
"27","2013","Osaka, Japan","30","34"
"25","2013","Osaka, Japan","29","34"
"27","2013","Osaka, Japan","30","34"
"27","2013","Osaka, Japan","30","34"
"26","2013","Osaka, Japan","29","33"
"25","2013","Osaka, Japan","29","34"
"24","2013","Osaka, Japan","29","34"
"25","2013","Osaka, Japan","27","28"
"24","2013","Osaka, Japan","28","33"
"26","2013","Osaka, Japan","29","32"
"26","2013","Osaka, Japan","30","34"
"23","2013","Osaka, Japan","28","33"
"21","2013","Osaka, Japan","27","33"
"25","2013","Osaka, Japan","29","34"
"26","2013","Osaka, Japan","30","34"
"25","2013","Osaka, Japan","30","35"
"24","2013","Osaka, Japan","28","33"
"26","2013","Osaka, Japan","30","35"
"26","2013","Osaka, Japan","30","35"
"26","2013","Osaka, Japan","30","34"
"25","2013","Osaka, Japan","28","32"
"26","2013","Osaka, Japan","27","28"
"27","2013","Osaka, Japan","30","33"
"25","2013","Osaka, Japan","29","34"
"26","2013","Osaka, Japan","29","33"
"25","2013","Osaka, Japan","29","34"
"23","2013","Osaka, Japan","29","35"
"25","2013","Osaka, Japan","29","34"
"28","2013","Osaka, Japan","31","35"
"25","2013","Osaka, Japan","30","35"
"26","2013","Osaka, Japan","30","35"
"26","2013","Osaka, Japan","31","36"
"27","2013","Osaka, Japan","31","35"
"27","2013","Osaka, Japan","32","37"
"28","2013","Osaka, Japan","32","37"
"28","2013","Osaka, Japan","33","39"
"25","2013","Osaka, Japan","31","38"
"24","2013","Osaka, Japan","31","39"
"28","2013","Osaka, Japan","32","37"
"29","2013","Osaka, Japan","33","38"
"27","2013","Osaka, Japan","31","36"
"28","2013","Osaka, Japan","32","36"
"29","2013","Osaka, Japan","33","37"
"29","2013","Osaka, Japan","33","37"
"29","2013","Osaka, Japan","33","37"
"29","2013","Osaka, Japan","33","37"
"26","2013","Osaka, Japan","30","34"
"26","2013","Osaka, Japan","26","27"
"24","2013","Osaka, Japan","27","29"
"22","2013","Osaka, Japan","26","29"
"22","2013","Osaka, Japan","27","32"
"21","2013","Osaka, Japan","26","32"
"22","2013","Osaka, Japan","27","32"
"26","2013","Osaka, Japan","29","33"
"26","2013","Osaka, Japan","29","32"
"23","2013","Osaka, Japan","24","26"
"24","2013","Osaka, Japan","24","26"
"21","2013","Osaka, Japan","26","30"
"20","2013","Osaka, Japan","23","27"
"21","2013","Osaka, Japan","24","28"
"22","2013","Osaka, Japan","26","30"
"22","2013","Osaka, Japan","23","26"
"22","2013","Osaka, Japan","24","28"
"19","2013","Osaka, Japan","24","30"
"20","2013","Osaka, Japan","26","31"
"22","2013","Osaka, Japan","27","32"
"24","2013","Osaka, Japan","28","32"
"24","2013","Osaka, Japan","29","34"
"25","2013","Osaka, Japan","28","32"
"23","2013","Osaka, Japan","24","27"
"21","2013","Osaka, Japan","24","27"
"16","2013","Osaka, Japan","23","30"
"17","2013","Osaka, Japan","24","32"
"18","2013","Osaka, Japan","24","31"
"19","2013","Osaka, Japan","26","32"
"19","2013","Osaka, Japan","26","32"
"21","2013","Osaka, Japan","26","32"
"22","2013","Osaka, Japan","27","32"
"21","2013","Osaka, Japan","26","30"
"23","2013","Osaka, Japan","28","33"
"20","2013","Osaka, Japan","23","27"
"14","2013","Osaka, Japan","20","26"
"19","2013","Osaka, Japan","23","28"
"20","2013","Osaka, Japan","24","28"
"19","2013","Osaka, Japan","24","29"
"21","2013","Osaka, Japan","26","30"
"23","2013","Osaka, Japan","26","29"
"20","2013","Osaka, Japan","23","26"
"16","2013","Osaka, Japan","21","26"
"22","2013","Osaka, Japan","24","28"
"23","2013","Osaka, Japan","27","32"
"24","2013","Osaka, Japan","28","32"
"23","2013","Osaka, Japan","26","29"
"24","2013","Osaka, Japan","27","29"
"22","2013","Osaka, Japan","27","32"
"25","2013","Osaka, Japan","27","29"
"19","2013","Osaka, Japan","23","27"
"13","2013","Osaka, Japan","19","26"
"14","2013","Osaka, Japan","20","27"
"19","2013","Osaka, Japan","20","22"
"14","2013","Osaka, Japan","17","19"
"11","2013","Osaka, Japan","16","20"
"12","2013","Osaka, Japan","16","20"
