"V1","V2","V3","V4","V5"
"16","2011","Tokyo, Japan","22","28"
"13","2011","Tokyo, Japan","19","25"
"13","2011","Tokyo, Japan","17","19"
"12","2011","Tokyo, Japan","14","17"
"14","2011","Tokyo, Japan","17","20"
"15","2011","Tokyo, Japan","18","21"
"18","2011","Tokyo, Japan","22","27"
"16","2011","Tokyo, Japan","20","25"
"16","2011","Tokyo, Japan","19","22"
"16","2011","Tokyo, Japan","21","26"
"10","2011","Tokyo, Japan","14","18"
"7","2011","Tokyo, Japan","12","17"
"8","2011","Tokyo, Japan","13","19"
"8","2011","Tokyo, Japan","14","20"
"12","2011","Tokyo, Japan","16","19"
"13","2011","Tokyo, Japan","18","22"
"9","2011","Tokyo, Japan","14","20"
"8","2011","Tokyo, Japan","14","21"
"12","2011","Tokyo, Japan","16","21"
"11","2011","Tokyo, Japan","16","21"
"11","2011","Tokyo, Japan","16","22"
"16","2011","Tokyo, Japan","18","21"
"14","2011","Tokyo, Japan","17","21"
"11","2011","Tokyo, Japan","13","16"
"7","2011","Tokyo, Japan","11","16"
"9","2011","Tokyo, Japan","12","16"
"11","2011","Tokyo, Japan","12","14"
"11","2011","Tokyo, Japan","14","19"
"9","2011","Tokyo, Japan","14","21"
"10","2011","Tokyo, Japan","14","19"
"6","2011","Tokyo, Japan","11","15"
"4","2011","Tokyo, Japan","9","14"
"2","2011","Tokyo, Japan","9","17"
"9","2011","Tokyo, Japan","10","12"
"10","2011","Tokyo, Japan","16","22"
"11","2011","Tokyo, Japan","17","22"
"5","2011","Tokyo, Japan","11","16"
"1","2011","Tokyo, Japan","7","13"
"7","2011","Tokyo, Japan","11","16"
"8","2011","Tokyo, Japan","13","18"
"3","2011","Tokyo, Japan","9","15"
"0","2011","Tokyo, Japan","6","12"
"5","2011","Tokyo, Japan","9","14"
"4","2011","Tokyo, Japan","9","14"
"9","2011","Tokyo, Japan","13","17"
"7","2011","Tokyo, Japan","13","19"
"5","2011","Tokyo, Japan","8","11"
"5","2011","Tokyo, Japan","7","8"
"7","2011","Tokyo, Japan","13","20"
"4","2011","Tokyo, Japan","10","16"
"3","2011","Tokyo, Japan","9","15"
"3","2011","Tokyo, Japan","7","10"
"4","2011","Tokyo, Japan","8","12"
"6","2011","Tokyo, Japan","8","11"
"0","2011","Tokyo, Japan","3","6"
"-3","2011","Tokyo, Japan","3","11"
"-2","2011","Tokyo, Japan","6","13"
"0","2011","Tokyo, Japan","8","15"
"1","2011","Tokyo, Japan","6","12"
"4","2011","Tokyo, Japan","7","9"
"0","2011","Tokyo, Japan","8","16"
"0","2011","Tokyo, Japan","6","11"
"-4","2011","Tokyo, Japan","2","9"
"-4","2011","Tokyo, Japan","3","12"
"-2","2011","Tokyo, Japan","4","9"
"-2","2011","Tokyo, Japan","4","10"
"0","2011","Tokyo, Japan","5","10"
"-1","2011","Tokyo, Japan","2","5"
"-2","2011","Tokyo, Japan","2","7"
"-4","2011","Tokyo, Japan","2","8"
"-4","2011","Tokyo, Japan","2","9"
"-5","2011","Tokyo, Japan","1","8"
"-1","2011","Tokyo, Japan","3","8"
"-4","2011","Tokyo, Japan","2","8"
"-1","2011","Tokyo, Japan","4","10"
"-4","2011","Tokyo, Japan","2","8"
"-3","2011","Tokyo, Japan","3","9"
"-3","2012","Tokyo, Japan","2","8"
"-2","2012","Tokyo, Japan","4","10"
"-3","2012","Tokyo, Japan","3","10"
"-4","2012","Tokyo, Japan","2","9"
"0","2012","Tokyo, Japan","4","8"
"-3","2012","Tokyo, Japan","2","8"
"-6","2012","Tokyo, Japan","1","8"
"-6","2012","Tokyo, Japan","1","8"
"0","2012","Tokyo, Japan","6","11"
"-3","2012","Tokyo, Japan","3","10"
"-2","2012","Tokyo, Japan","4","10"
"-5","2012","Tokyo, Japan","0","6"
"-5","2012","Tokyo, Japan","2","10"
"-5","2012","Tokyo, Japan","1","8"
"-3","2012","Tokyo, Japan","1","6"
"0","2012","Tokyo, Japan","2","5"
"-2","2012","Tokyo, Japan","2","7"
"-4","2012","Tokyo, Japan","2","9"
"-3","2012","Tokyo, Japan","3","9"
"3","2012","Tokyo, Japan","4","6"
"2","2012","Tokyo, Japan","3","5"
"1","2012","Tokyo, Japan","4","7"
"-2","2012","Tokyo, Japan","3","9"
"-3","2012","Tokyo, Japan","0","4"
"-3","2012","Tokyo, Japan","2","8"
"-3","2012","Tokyo, Japan","1","6"
"-7","2012","Tokyo, Japan","0","7"
"-4","2012","Tokyo, Japan","0","5"
"-3","2012","Tokyo, Japan","1","5"
"-5","2012","Tokyo, Japan","0","5"
"-7","2012","Tokyo, Japan","0","8"
"-6","2012","Tokyo, Japan","3","12"
"-3","2012","Tokyo, Japan","1","5"
"-8","2012","Tokyo, Japan","-1","6"
"-7","2012","Tokyo, Japan","1","10"
"-2","2012","Tokyo, Japan","3","9"
"-1","2012","Tokyo, Japan","2","5"
"4","2012","Tokyo, Japan","10","16"
"3","2012","Tokyo, Japan","6","8"
"-3","2012","Tokyo, Japan","2","7"
"-2","2012","Tokyo, Japan","3","9"
"-3","2012","Tokyo, Japan","2","8"
"-4","2012","Tokyo, Japan","2","9"
"-4","2012","Tokyo, Japan","2","9"
"4","2012","Tokyo, Japan","6","7"
"3","2012","Tokyo, Japan","6","8"
"0","2012","Tokyo, Japan","1","3"
"-1","2012","Tokyo, Japan","3","7"
"-4","2012","Tokyo, Japan","0","5"
"-7","2012","Tokyo, Japan","0","7"
"-5","2012","Tokyo, Japan","2","9"
"-4","2012","Tokyo, Japan","4","13"
"1","2012","Tokyo, Japan","4","8"
"3","2012","Tokyo, Japan","6","8"
"2","2012","Tokyo, Japan","7","13"
"4","2012","Tokyo, Japan","7","9"
"2","2012","Tokyo, Japan","4","8"
"0","2012","Tokyo, Japan","4","9"
"-3","2012","Tokyo, Japan","1","5"
"2","2012","Tokyo, Japan","3","6"
"3","2012","Tokyo, Japan","7","11"
"5","2012","Tokyo, Japan","7","9"
"3","2012","Tokyo, Japan","6","9"
"4","2012","Tokyo, Japan","4","6"
"3","2012","Tokyo, Japan","8","14"
"8","2012","Tokyo, Japan","11","14"
"10","2012","Tokyo, Japan","11","13"
"7","2012","Tokyo, Japan","8","10"
"6","2012","Tokyo, Japan","7","8"
"4","2012","Tokyo, Japan","4","6"
"3","2012","Tokyo, Japan","7","10"
"0","2012","Tokyo, Japan","6","12"
"2","2012","Tokyo, Japan","6","10"
"1","2012","Tokyo, Japan","6","10"
"-2","2012","Tokyo, Japan","6","14"
"-3","2012","Tokyo, Japan","3","10"
"3","2012","Tokyo, Japan","8","13"
"7","2012","Tokyo, Japan","9","11"
"5","2012","Tokyo, Japan","8","12"
"2","2012","Tokyo, Japan","6","11"
"-1","2012","Tokyo, Japan","6","11"
"-3","2012","Tokyo, Japan","6","15"
"4","2012","Tokyo, Japan","8","12"
"3","2012","Tokyo, Japan","6","8"
"0","2012","Tokyo, Japan","7","13"
"-3","2012","Tokyo, Japan","4","12"
"-1","2012","Tokyo, Japan","7","14"
"0","2012","Tokyo, Japan","8","17"
"-1","2012","Tokyo, Japan","7","15"
"7","2012","Tokyo, Japan","12","18"
"7","2012","Tokyo, Japan","13","19"
"1","2012","Tokyo, Japan","7","14"
"0","2012","Tokyo, Japan","7","13"
"4","2012","Tokyo, Japan","10","17"
"2","2012","Tokyo, Japan","8","14"
"6","2012","Tokyo, Japan","12","19"
"4","2012","Tokyo, Japan","10","15"
"0","2012","Tokyo, Japan","7","13"
"0","2012","Tokyo, Japan","7","14"
"5","2012","Tokyo, Japan","14","23"
"5","2012","Tokyo, Japan","11","18"
"10","2012","Tokyo, Japan","14","18"
"10","2012","Tokyo, Japan","17","23"
"9","2012","Tokyo, Japan","14","21"
"7","2012","Tokyo, Japan","10","13"
"5","2012","Tokyo, Japan","9","13"
"5","2012","Tokyo, Japan","10","16"
"10","2012","Tokyo, Japan","14","18"
"7","2012","Tokyo, Japan","12","18"
"11","2012","Tokyo, Japan","13","17"
"10","2012","Tokyo, Japan","12","15"
"10","2012","Tokyo, Japan","11","13"
"8","2012","Tokyo, Japan","10","13"
"12","2012","Tokyo, Japan","14","18"
"13","2012","Tokyo, Japan","17","22"
"13","2012","Tokyo, Japan","17","20"
"15","2012","Tokyo, Japan","18","21"
"14","2012","Tokyo, Japan","16","18"
"10","2012","Tokyo, Japan","14","18"
"8","2012","Tokyo, Japan","17","25"
"13","2012","Tokyo, Japan","17","22"
"16","2012","Tokyo, Japan","18","21"
"16","2012","Tokyo, Japan","18","20"
"16","2012","Tokyo, Japan","18","21"
"16","2012","Tokyo, Japan","18","21"
"14","2012","Tokyo, Japan","20","27"
"13","2012","Tokyo, Japan","20","27"
"12","2012","Tokyo, Japan","17","22"
"13","2012","Tokyo, Japan","19","25"
"15","2012","Tokyo, Japan","18","21"
"12","2012","Tokyo, Japan","16","20"
"9","2012","Tokyo, Japan","14","20"
"9","2012","Tokyo, Japan","14","21"
"7","2012","Tokyo, Japan","13","20"
"10","2012","Tokyo, Japan","17","23"
"15","2012","Tokyo, Japan","18","20"
"16","2012","Tokyo, Japan","20","25"
"15","2012","Tokyo, Japan","20","26"
"12","2012","Tokyo, Japan","17","22"
"9","2012","Tokyo, Japan","17","24"
"13","2012","Tokyo, Japan","19","25"
"15","2012","Tokyo, Japan","18","21"
"13","2012","Tokyo, Japan","14","15"
"13","2012","Tokyo, Japan","17","20"
"14","2012","Tokyo, Japan","20","26"
"17","2012","Tokyo, Japan","19","22"
"15","2012","Tokyo, Japan","19","24"
"13","2012","Tokyo, Japan","19","25"
"15","2012","Tokyo, Japan","20","25"
"15","2012","Tokyo, Japan","19","24"
"15","2012","Tokyo, Japan","18","22"
"15","2012","Tokyo, Japan","18","22"
"16","2012","Tokyo, Japan","20","24"
"13","2012","Tokyo, Japan","18","24"
"15","2012","Tokyo, Japan","18","22"
"15","2012","Tokyo, Japan","20","26"
"16","2012","Tokyo, Japan","19","23"
"15","2012","Tokyo, Japan","18","20"
"12","2012","Tokyo, Japan","18","24"
"16","2012","Tokyo, Japan","22","28"
"17","2012","Tokyo, Japan","18","20"
"16","2012","Tokyo, Japan","21","26"
"16","2012","Tokyo, Japan","19","22"
"15","2012","Tokyo, Japan","16","17"
"15","2012","Tokyo, Japan","17","19"
"14","2012","Tokyo, Japan","17","20"
"14","2012","Tokyo, Japan","18","22"
"16","2012","Tokyo, Japan","18","21"
"20","2012","Tokyo, Japan","23","27"
"19","2012","Tokyo, Japan","22","25"
"20","2012","Tokyo, Japan","22","24"
"19","2012","Tokyo, Japan","24","29"
"18","2012","Tokyo, Japan","22","26"
"17","2012","Tokyo, Japan","19","22"
"17","2012","Tokyo, Japan","20","23"
"18","2012","Tokyo, Japan","21","24"
"14","2012","Tokyo, Japan","17","19"
"13","2012","Tokyo, Japan","17","21"
"13","2012","Tokyo, Japan","17","22"
"15","2012","Tokyo, Japan","19","24"
"19","2012","Tokyo, Japan","21","24"
"17","2012","Tokyo, Japan","20","24"
"17","2012","Tokyo, Japan","20","23"
"19","2012","Tokyo, Japan","21","24"
"18","2012","Tokyo, Japan","22","26"
"20","2012","Tokyo, Japan","24","28"
"21","2012","Tokyo, Japan","24","28"
"21","2012","Tokyo, Japan","24","28"
"19","2012","Tokyo, Japan","21","24"
"18","2012","Tokyo, Japan","21","24"
"17","2012","Tokyo, Japan","22","27"
"20","2012","Tokyo, Japan","24","29"
"20","2012","Tokyo, Japan","26","31"
"24","2012","Tokyo, Japan","26","27"
"24","2012","Tokyo, Japan","27","30"
"24","2012","Tokyo, Japan","27","31"
"26","2012","Tokyo, Japan","29","32"
"26","2012","Tokyo, Japan","29","32"
"24","2012","Tokyo, Japan","29","34"
"22","2012","Tokyo, Japan","26","30"
"20","2012","Tokyo, Japan","26","31"
"18","2012","Tokyo, Japan","19","20"
"17","2012","Tokyo, Japan","19","22"
"18","2012","Tokyo, Japan","20","22"
"20","2012","Tokyo, Japan","23","27"
"22","2012","Tokyo, Japan","26","30"
"22","2012","Tokyo, Japan","26","31"
"24","2012","Tokyo, Japan","28","32"
"24","2012","Tokyo, Japan","29","34"
"23","2012","Tokyo, Japan","28","34"
"24","2012","Tokyo, Japan","29","34"
"23","2012","Tokyo, Japan","28","33"
"22","2012","Tokyo, Japan","26","31"
"23","2012","Tokyo, Japan","27","32"
"23","2012","Tokyo, Japan","27","32"
"23","2012","Tokyo, Japan","27","31"
"23","2012","Tokyo, Japan","27","30"
"22","2012","Tokyo, Japan","27","32"
"23","2012","Tokyo, Japan","27","30"
"22","2012","Tokyo, Japan","26","31"
"21","2012","Tokyo, Japan","23","27"
"19","2012","Tokyo, Japan","23","27"
"21","2012","Tokyo, Japan","24","29"
"24","2012","Tokyo, Japan","27","30"
"24","2012","Tokyo, Japan","27","31"
"23","2012","Tokyo, Japan","27","32"
"24","2012","Tokyo, Japan","27","29"
"24","2012","Tokyo, Japan","28","33"
"24","2012","Tokyo, Japan","28","32"
"23","2012","Tokyo, Japan","27","32"
"24","2012","Tokyo, Japan","27","30"
"22","2012","Tokyo, Japan","26","31"
"21","2012","Tokyo, Japan","26","30"
"22","2012","Tokyo, Japan","27","33"
"24","2012","Tokyo, Japan","28","33"
"24","2012","Tokyo, Japan","28","33"
"23","2012","Tokyo, Japan","27","31"
"22","2012","Tokyo, Japan","27","32"
"22","2012","Tokyo, Japan","26","31"
"23","2012","Tokyo, Japan","27","32"
"22","2012","Tokyo, Japan","26","31"
"23","2012","Tokyo, Japan","27","32"
"22","2012","Tokyo, Japan","27","32"
"23","2012","Tokyo, Japan","27","32"
"23","2012","Tokyo, Japan","26","29"
"22","2012","Tokyo, Japan","24","28"
"22","2012","Tokyo, Japan","26","31"
"22","2012","Tokyo, Japan","26","30"
"22","2012","Tokyo, Japan","26","31"
"22","2012","Tokyo, Japan","27","32"
"21","2012","Tokyo, Japan","26","30"
"22","2012","Tokyo, Japan","26","31"
"22","2012","Tokyo, Japan","26","31"
"22","2012","Tokyo, Japan","26","31"
"22","2012","Tokyo, Japan","27","32"
"22","2012","Tokyo, Japan","26","29"
"21","2012","Tokyo, Japan","26","31"
"23","2012","Tokyo, Japan","27","31"
"23","2012","Tokyo, Japan","26","29"
"22","2012","Tokyo, Japan","26","30"
"23","2012","Tokyo, Japan","27","30"
"24","2012","Tokyo, Japan","26","28"
"24","2012","Tokyo, Japan","27","29"
"22","2012","Tokyo, Japan","27","30"
"21","2012","Tokyo, Japan","23","27"
"20","2012","Tokyo, Japan","22","25"
"18","2012","Tokyo, Japan","20","22"
"17","2012","Tokyo, Japan","21","25"
"18","2012","Tokyo, Japan","19","21"
"16","2012","Tokyo, Japan","19","23"
"16","2012","Tokyo, Japan","19","22"
"17","2012","Tokyo, Japan","19","22"
"20","2012","Tokyo, Japan","23","26"
"20","2012","Tokyo, Japan","24","28"
"20","2012","Tokyo, Japan","25","30"
"19","2012","Tokyo, Japan","21","24"
"19","2012","Tokyo, Japan","20","21"
"18","2012","Tokyo, Japan","21","25"
"18","2012","Tokyo, Japan","22","26"
"20","2012","Tokyo, Japan","23","26"
"16","2012","Tokyo, Japan","18","20"
"15","2012","Tokyo, Japan","18","21"
"13","2012","Tokyo, Japan","18","22"
"12","2012","Tokyo, Japan","17","22"
"17","2012","Tokyo, Japan","19","22"
"14","2012","Tokyo, Japan","18","22"
"12","2012","Tokyo, Japan","17","22"
"14","2012","Tokyo, Japan","17","19"
"15","2012","Tokyo, Japan","19","23"
"11","2012","Tokyo, Japan","16","20"
"12","2012","Tokyo, Japan","17","23"
"14","2012","Tokyo, Japan","17","21"
"8","2012","Tokyo, Japan","13","19"
"7","2012","Tokyo, Japan","13","21"
"10","2012","Tokyo, Japan","17","24"
"10","2012","Tokyo, Japan","17","24"
"13","2012","Tokyo, Japan","17","21"
"9","2012","Tokyo, Japan","14","20"
"11","2012","Tokyo, Japan","14","19"
"10","2012","Tokyo, Japan","16","22"
"12","2012","Tokyo, Japan","16","20"
"11","2012","Tokyo, Japan","14","18"
"11","2012","Tokyo, Japan","16","22"
"7","2012","Tokyo, Japan","12","17"
"7","2012","Tokyo, Japan","12","17"
"6","2012","Tokyo, Japan","13","20"
"8","2012","Tokyo, Japan","13","18"
"5","2012","Tokyo, Japan","11","16"
"2","2012","Tokyo, Japan","10","18"
"5","2012","Tokyo, Japan","11","17"
"13","2012","Tokyo, Japan","16","18"
"10","2012","Tokyo, Japan","14","19"
"5","2012","Tokyo, Japan","13","21"
"8","2012","Tokyo, Japan","13","19"
"7","2012","Tokyo, Japan","12","18"
"8","2012","Tokyo, Japan","12","16"
"12","2012","Tokyo, Japan","14","17"
"10","2012","Tokyo, Japan","14","18"
"3","2012","Tokyo, Japan","10","17"
"2","2012","Tokyo, Japan","8","14"
"2","2012","Tokyo, Japan","8","15"
"10","2012","Tokyo, Japan","13","17"
"5","2012","Tokyo, Japan","10","16"
"2","2012","Tokyo, Japan","6","9"
"1","2012","Tokyo, Japan","9","17"
"3","2012","Tokyo, Japan","8","13"
"4","2012","Tokyo, Japan","8","12"
"3","2012","Tokyo, Japan","7","11"
"5","2012","Tokyo, Japan","8","11"
"0","2012","Tokyo, Japan","6","12"
"5","2012","Tokyo, Japan","10","16"
"3","2012","Tokyo, Japan","8","13"
"2","2012","Tokyo, Japan","7","10"
"0","2012","Tokyo, Japan","8","15"
"7","2012","Tokyo, Japan","10","14"
"-1","2012","Tokyo, Japan","4","10"
"-3","2012","Tokyo, Japan","2","8"
"3","2012","Tokyo, Japan","6","9"
"6","2012","Tokyo, Japan","8","11"
"-1","2012","Tokyo, Japan","6","13"
"3","2012","Tokyo, Japan","10","17"
"-2","2012","Tokyo, Japan","4","12"
"-1","2012","Tokyo, Japan","7","15"
"-2","2012","Tokyo, Japan","4","11"
"-4","2012","Tokyo, Japan","2","8"
"-4","2012","Tokyo, Japan","3","11"
"-5","2012","Tokyo, Japan","2","10"
"-4","2012","Tokyo, Japan","3","10"
"-4","2012","Tokyo, Japan","3","12"
"3","2012","Tokyo, Japan","7","11"
"3","2012","Tokyo, Japan","10","17"
"3","2012","Tokyo, Japan","7","11"
"3","2012","Tokyo, Japan","9","15"
"0","2012","Tokyo, Japan","3","7"
"-5","2012","Tokyo, Japan","2","9"
"-5","2012","Tokyo, Japan","1","8"
"1","2012","Tokyo, Japan","3","6"
"-1","2012","Tokyo, Japan","3","7"
"-2","2012","Tokyo, Japan","2","6"
"-4","2012","Tokyo, Japan","2","9"
"-4","2012","Tokyo, Japan","1","6"
"-8","2012","Tokyo, Japan","-1","6"
"-7","2012","Tokyo, Japan","-1","5"
"3","2012","Tokyo, Japan","7","10"
"5","2012","Tokyo, Japan","7","9"
"-1","2012","Tokyo, Japan","4","9"
"-3","2013","Tokyo, Japan","3","9"
"2","2013","Tokyo, Japan","7","13"
"-3","2013","Tokyo, Japan","3","9"
"-4","2013","Tokyo, Japan","0","5"
"-6","2013","Tokyo, Japan","-1","5"
"-6","2013","Tokyo, Japan","1","9"
"-4","2013","Tokyo, Japan","2","8"
"1","2013","Tokyo, Japan","6","10"
"2","2013","Tokyo, Japan","6","9"
"-1","2013","Tokyo, Japan","3","7"
"-5","2013","Tokyo, Japan","1","7"
"-3","2013","Tokyo, Japan","2","7"
"-6","2013","Tokyo, Japan","3","13"
"0","2013","Tokyo, Japan","4","8"
"-1","2013","Tokyo, Japan","2","5"
"-3","2013","Tokyo, Japan","1","6"
"-4","2013","Tokyo, Japan","1","7"
"-5","2013","Tokyo, Japan","-1","4"
"1","2013","Tokyo, Japan","4","9"
"-5","2013","Tokyo, Japan","2","9"
"-5","2013","Tokyo, Japan","2","9"
"2","2013","Tokyo, Japan","4","7"
"-1","2013","Tokyo, Japan","3","8"
"0","2013","Tokyo, Japan","4","8"
"-3","2013","Tokyo, Japan","3","11"
"-7","2013","Tokyo, Japan","-1","6"
"-3","2013","Tokyo, Japan","2","7"
"-2","2013","Tokyo, Japan","2","7"
"-5","2013","Tokyo, Japan","2","10"
"-2","2013","Tokyo, Japan","4","12"
"-3","2013","Tokyo, Japan","2","8"
"-4","2013","Tokyo, Japan","4","13"
"9","2013","Tokyo, Japan","14","19"
"3","2013","Tokyo, Japan","7","12"
"4","2013","Tokyo, Japan","8","12"
"3","2013","Tokyo, Japan","7","11"
"1","2013","Tokyo, Japan","3","7"
"1","2013","Tokyo, Japan","7","14"
"-2","2013","Tokyo, Japan","1","5"
"-3","2013","Tokyo, Japan","2","7"
"-2","2013","Tokyo, Japan","4","10"
"-4","2013","Tokyo, Japan","2","9"
"-4","2013","Tokyo, Japan","1","6"
"1","2013","Tokyo, Japan","6","10"
"-2","2013","Tokyo, Japan","3","9"
"1","2013","Tokyo, Japan","3","7"
"-3","2013","Tokyo, Japan","0","4"
"-5","2013","Tokyo, Japan","0","6"
"-2","2013","Tokyo, Japan","1","4"
"0","2013","Tokyo, Japan","2","4"
"-2","2013","Tokyo, Japan","2","7"
"-4","2013","Tokyo, Japan","1","7"
"-6","2013","Tokyo, Japan","0","7"
"-2","2013","Tokyo, Japan","3","9"
"-4","2013","Tokyo, Japan","1","6"
"-8","2013","Tokyo, Japan","-1","7"
"-4","2013","Tokyo, Japan","2","9"
"1","2013","Tokyo, Japan","3","7"
"-1","2013","Tokyo, Japan","7","14"
"5","2013","Tokyo, Japan","11","17"
"3","2013","Tokyo, Japan","7","11"
"0","2013","Tokyo, Japan","4","8"
"1","2013","Tokyo, Japan","4","8"
"1","2013","Tokyo, Japan","7","13"
"-1","2013","Tokyo, Japan","7","16"
"2","2013","Tokyo, Japan","10","19"
"8","2013","Tokyo, Japan","14","22"
"8","2013","Tokyo, Japan","14","22"
"5","2013","Tokyo, Japan","14","24"
"2","2013","Tokyo, Japan","7","12"
"1","2013","Tokyo, Japan","9","17"
"11","2013","Tokyo, Japan","16","20"
"2","2013","Tokyo, Japan","10","17"
"-1","2013","Tokyo, Japan","6","13"
"3","2013","Tokyo, Japan","10","17"
"4","2013","Tokyo, Japan","9","15"
"11","2013","Tokyo, Japan","16","20"
"15","2013","Tokyo, Japan","19","23"
"11","2013","Tokyo, Japan","16","22"
"6","2013","Tokyo, Japan","10","15"
"5","2013","Tokyo, Japan","11","18"
"7","2013","Tokyo, Japan","11","15"
"9","2013","Tokyo, Japan","9","10"
"5","2013","Tokyo, Japan","8","10"
"2","2013","Tokyo, Japan","6","11"
"5","2013","Tokyo, Japan","8","11"
"8","2013","Tokyo, Japan","14","20"
"11","2013","Tokyo, Japan","14","18"
"7","2013","Tokyo, Japan","9","11"
"6","2013","Tokyo, Japan","7","8"
"3","2013","Tokyo, Japan","8","14"
"10","2013","Tokyo, Japan","12","14"
"7","2013","Tokyo, Japan","10","14"
"4","2013","Tokyo, Japan","11","19"
"11","2013","Tokyo, Japan","14","19"
"12","2013","Tokyo, Japan","16","19"
"10","2013","Tokyo, Japan","17","23"
"6","2013","Tokyo, Japan","12","18"
"3","2013","Tokyo, Japan","11","20"
"8","2013","Tokyo, Japan","12","16"
"3","2013","Tokyo, Japan","7","11"
"0","2013","Tokyo, Japan","7","14"
"4","2013","Tokyo, Japan","9","15"
"7","2013","Tokyo, Japan","13","19"
"10","2013","Tokyo, Japan","14","18"
"6","2013","Tokyo, Japan","12","18"
"15","2013","Tokyo, Japan","19","23"
"12","2013","Tokyo, Japan","17","23"
"8","2013","Tokyo, Japan","13","18"
"6","2013","Tokyo, Japan","8","10"
"5","2013","Tokyo, Japan","7","8"
"1","2013","Tokyo, Japan","8","15"
"1","2013","Tokyo, Japan","9","18"
"11","2013","Tokyo, Japan","13","17"
"12","2013","Tokyo, Japan","17","21"
"10","2013","Tokyo, Japan","17","23"
"7","2013","Tokyo, Japan","13","20"
"7","2013","Tokyo, Japan","13","20"
"5","2013","Tokyo, Japan","13","21"
"15","2013","Tokyo, Japan","18","21"
"10","2013","Tokyo, Japan","13","16"
"9","2013","Tokyo, Japan","12","15"
"9","2013","Tokyo, Japan","13","17"
"8","2013","Tokyo, Japan","13","19"
"9","2013","Tokyo, Japan","14","21"
"11","2013","Tokyo, Japan","17","24"
"8","2013","Tokyo, Japan","12","17"
"2","2013","Tokyo, Japan","11","21"
"6","2013","Tokyo, Japan","14","23"
"10","2013","Tokyo, Japan","18","26"
"16","2013","Tokyo, Japan","18","21"
"13","2013","Tokyo, Japan","18","23"
"13","2013","Tokyo, Japan","17","22"
"13","2013","Tokyo, Japan","19","26"
"13","2013","Tokyo, Japan","18","23"
"12","2013","Tokyo, Japan","18","24"
"10","2013","Tokyo, Japan","15","20"
"8","2013","Tokyo, Japan","17","25"
"13","2013","Tokyo, Japan","18","23"
"16","2013","Tokyo, Japan","18","21"
"17","2013","Tokyo, Japan","21","25"
"16","2013","Tokyo, Japan","20","25"
"15","2013","Tokyo, Japan","18","22"
"12","2013","Tokyo, Japan","19","27"
"12","2013","Tokyo, Japan","16","20"
"15","2013","Tokyo, Japan","19","24"
"14","2013","Tokyo, Japan","19","24"
"16","2013","Tokyo, Japan","20","24"
"18","2013","Tokyo, Japan","20","23"
"19","2013","Tokyo, Japan","21","23"
"15","2013","Tokyo, Japan","19","24"
"13","2013","Tokyo, Japan","17","21"
"12","2013","Tokyo, Japan","16","19"
"12","2013","Tokyo, Japan","17","22"
"13","2013","Tokyo, Japan","19","26"
"15","2013","Tokyo, Japan","21","27"
"16","2013","Tokyo, Japan","19","23"
"18","2013","Tokyo, Japan","20","23"
"16","2013","Tokyo, Japan","20","25"
"13","2013","Tokyo, Japan","19","26"
"19","2013","Tokyo, Japan","22","26"
"18","2013","Tokyo, Japan","20","22"
"18","2013","Tokyo, Japan","20","22"
"20","2013","Tokyo, Japan","20","21"
"19","2013","Tokyo, Japan","22","25"
"22","2013","Tokyo, Japan","24","27"
"19","2013","Tokyo, Japan","21","23"
"19","2013","Tokyo, Japan","23","27"
"20","2013","Tokyo, Japan","25","30"
"23","2013","Tokyo, Japan","24","27"
"19","2013","Tokyo, Japan","21","23"
"18","2013","Tokyo, Japan","20","22"
"16","2013","Tokyo, Japan","20","24"
"17","2013","Tokyo, Japan","21","26"
"19","2013","Tokyo, Japan","22","26"
"19","2013","Tokyo, Japan","23","27"
"19","2013","Tokyo, Japan","21","23"
"17","2013","Tokyo, Japan","22","26"
"17","2013","Tokyo, Japan","20","24"
"19","2013","Tokyo, Japan","22","26"
"18","2013","Tokyo, Japan","21","25"
"18","2013","Tokyo, Japan","21","24"
"16","2013","Tokyo, Japan","21","26"
"18","2013","Tokyo, Japan","22","27"
"22","2013","Tokyo, Japan","23","26"
"23","2013","Tokyo, Japan","27","30"
"26","2013","Tokyo, Japan","28","31"
"24","2013","Tokyo, Japan","29","33"
"23","2013","Tokyo, Japan","28","33"
"23","2013","Tokyo, Japan","28","33"
"23","2013","Tokyo, Japan","28","34"
"23","2013","Tokyo, Japan","28","33"
"23","2013","Tokyo, Japan","27","32"
"23","2013","Tokyo, Japan","28","34"
"24","2013","Tokyo, Japan","28","32"
"20","2013","Tokyo, Japan","27","33"
"19","2013","Tokyo, Japan","23","28"
"19","2013","Tokyo, Japan","23","27"
"21","2013","Tokyo, Japan","27","33"
"19","2013","Tokyo, Japan","22","26"
"18","2013","Tokyo, Japan","21","25"
"18","2013","Tokyo, Japan","22","26"
"18","2013","Tokyo, Japan","23","29"
"22","2013","Tokyo, Japan","27","33"
"22","2013","Tokyo, Japan","23","26"
"21","2013","Tokyo, Japan","24","28"
"23","2013","Tokyo, Japan","27","30"
"22","2013","Tokyo, Japan","27","32"
"21","2013","Tokyo, Japan","26","30"
"22","2013","Tokyo, Japan","23","26"
"23","2013","Tokyo, Japan","27","30"
"23","2013","Tokyo, Japan","26","28"
"23","2013","Tokyo, Japan","27","30"
"21","2013","Tokyo, Japan","23","26"
"21","2013","Tokyo, Japan","24","28"
"22","2013","Tokyo, Japan","26","30"
